country,city,glis,percent,Region
Belgium,Bruxelles,230.0,5.941143808995003,Europe
Canada,Montréal,1233.0,-11.034686056794733,America
Canada,Toronto,583.0,9.334832904884319,America
France,Lyon,237.0,-3.6348949919224554,Europe
France,Paris,346.0,-1.3455328310010763,Europe
Germany,Berlin,163.0,3.2525252525252526,Europe
Ireland,Dublin,55.0,4.185692541856925,Europe
Norway,Oslo,477.0,-20.91188075405524,Europe
Spain,Barcelona,1059.0,-18.335187245087134,Europe
Spain,Sevilla,140.0,5.5993000874890635,Europe
Spain,Valencia,152.0,6.5055762081784385,Europe
United Kingdom,London,243.0,-2.223516846295757,Europe
Usa,Boston,186.0,-3.815052871656645,America
Usa,Chicago,662.0,10.116221967588803,America
Usa,New York,2160.0,6.4190229778845564,America
Usa,Washington,878.0,-13.639301874595992,America
