country,city,glis,percent,Region
Belgium,Bruxelles,225.0,6.147426981919333,Europe
Canada,Montréal,6904.0,314.18115279048493,America
Canada,Toronto,655.0,10.399091499026605,America
France,Lyon,123.0,-0.41736227045075125,Europe
France,Paris,870.0,-4.53125,Europe
Germany,Berlin,402.0,7.804260704492723,Europe
Ireland,Dublin,63.0,1.4074074074074074,Europe
Norway,Oslo,523.0,36.15094339622642,Europe
Spain,Barcelona,1287.0,-22.2555594775856,Europe
Spain,Sevilla,205.0,7.623718234507356,Europe
Spain,Valencia,659.0,38.65698729582577,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,117.0,-2.2545301306363252,America
Usa,Chicago,334.0,5.0929542259022025,America
Usa,New York,4205.0,13.729879192863491,America
Usa,Washington,1288.0,-19.372359686179845,America
