country,city,glis,percent,Region
Belgium,Bruxelles,160.0,-3.3434650455927053,Europe
Canada,Montréal,1417.0,-13.46650100353627,America
Canada,Toronto,132.0,1.6126623861430491,America
France,Lyon,47.0,0.7601351351351351,Europe
France,Paris,120.0,0.31742556917688264,Europe
Germany,Berlin,918.0,20.913177194227586,Europe
Ireland,Dublin,118.0,6.536964980544747,Europe
Norway,Oslo,436.0,-19.03052064631957,Europe
Spain,Barcelona,995.0,-17.230364524614806,Europe
Spain,Sevilla,58.0,2.461799660441426,Europe
Spain,Valencia,284.0,13.24110671936759,Europe
United Kingdom,London,1653.0,18.568232662192393,Europe
Usa,Boston,68.0,-1.4446568939876778,America
Usa,Chicago,1059.0,18.641975308641975,America
Usa,New York,1551.0,4.1635261840875515,America
Usa,Washington,789.0,-12.57974807786684,America
