country,city,glis,percent,Region
Belgium,Bruxelles,64.0,0.42105263157894735,Europe
Canada,Montréal,550.0,2.28197017623136,America
Canada,Toronto,2011.0,33.79866299646087,America
France,Lyon,503.0,14.564660691421254,Europe
France,Paris,893.0,4.212860310421286,Europe
Germany,Berlin,909.0,20.99905303030303,Europe
Ireland,Dublin,94.0,6.703039750584567,Europe
Norway,Oslo,472.0,-19.893428063943162,Europe
Spain,Barcelona,426.0,7.4652354232739695,Europe
Spain,Sevilla,58.0,1.00418410041841,Europe
Spain,Valencia,104.0,1.2367491166077738,Europe
United Kingdom,London,2183.0,26.587052168447517,Europe
Usa,Boston,346.0,1.1336385437104861,America
Usa,Chicago,678.0,9.328782707622299,America
Usa,New York,3643.0,9.207573410879666,America
Usa,Washington,606.0,-10.1546738399462,America
