country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2095.0,-18.601096826395757,America
Canada,Toronto,1500.0,-17.664851784634,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1207.0,-5.995179239961024,Europe
Germany,Berlin,1070.0,25.608257557139346,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,174.0,-6.237006237006237,Europe
Spain,Barcelona,493.0,-7.7293674067867615,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1577.0,17.626445508702254,Europe
Usa,Boston,630.0,-11.956728031884609,America
Usa,Chicago,296.0,4.440304300574445,America
Usa,New York,3029.0,-8.04567109360445,America
Usa,Washington,1093.0,-16.695245518316447,America
