country,city,glis,percent,Region
Belgium,Bruxelles,121.0,2.9959514170040484,Europe
Canada,Montréal,1706.0,-15.367358384744811,America
Canada,Toronto,75.0,-0.5698421975452952,America
France,Lyon,273.0,5.637544273907911,Europe
France,Paris,316.0,-1.6947334548964925,Europe
Germany,Berlin,494.0,10.2221263748113,Europe
Ireland,Dublin,35.0,-1.083815028901734,Europe
Norway,Oslo,480.0,-20.598591549295776,Europe
Spain,Barcelona,772.0,-14.449407651971256,Europe
Spain,Sevilla,248.0,10.127737226277372,Europe
Spain,Valencia,310.0,14.37125748502994,Europe
United Kingdom,London,589.0,5.96653688308955,Europe
Usa,Boston,269.0,-5.36515707874337,America
Usa,Chicago,725.0,11.930116472545757,America
Usa,New York,1861.0,5.5638730178129485,America
Usa,Washington,876.0,-13.889784079922656,America
