country,city,glis,percent,Region
Belgium,Bruxelles,82.0,1.9230769230769231,Europe
Canada,Montréal,1507.0,16.30057803468208,America
Canada,Toronto,739.0,11.887536994409734,America
France,Lyon,184.0,3.8896952104499274,Europe
France,Paris,1531.0,9.113637716530747,Europe
Germany,Berlin,638.0,13.906841987965233,Europe
Ireland,Dublin,39.0,1.7087667161961366,Europe
Norway,Oslo,37.0,-1.1506849315068493,Europe
Spain,Barcelona,164.0,-2.737911238684036,Europe
Spain,Sevilla,21.0,0.04144218814753419,Europe
Spain,Valencia,92.0,3.1503150315031503,Europe
United Kingdom,London,288.0,2.9441831936209364,Europe
Usa,Boston,322.0,6.521239954075775,America
Usa,Chicago,40.0,-0.29642804209278195,America
Usa,New York,3050.0,9.682539682539682,America
Usa,Washington,328.0,4.375,America
