country,city,glis,percent,Region
Belgium,Bruxelles,94.0,-2.304147465437788,Europe
Canada,Montréal,875.0,-7.659357470678225,America
Canada,Toronto,116.0,1.2498140157714626,America
France,Lyon,510.0,-11.651444087879536,Europe
France,Paris,1573.0,-7.782864617396991,Europe
Germany,Berlin,257.0,-4.1807274090738655,Europe
Ireland,Dublin,26.0,-1.722900215362527,Europe
Norway,Oslo,92.0,-4.3478260869565215,Europe
Spain,Barcelona,1349.0,-22.58347978910369,Europe
Spain,Sevilla,66.0,-2.029220779220779,Europe
Spain,Valencia,49.0,-1.2494614390348988,Europe
United Kingdom,London,804.0,8.140034364261169,Europe
Usa,Boston,151.0,-2.542016806722689,America
Usa,Chicago,1345.0,24.62022971470915,America
Usa,New York,2869.0,8.555628868570711,America
Usa,Washington,717.0,-11.06673323348311,America
