country,city,glis,percent,Region
Belgium,Bruxelles,30.0,0.42105263157894735,Europe
Canada,Montréal,535.0,5.438453476184931,America
Canada,Toronto,1026.0,16.583861572725716,America
France,Lyon,384.0,11.948701908038787,Europe
France,Paris,5413.0,41.90601532863668,Europe
Germany,Berlin,1021.0,24.4157740993184,Europe
Ireland,Dublin,75.0,5.795981452859351,Europe
Norway,Oslo,755.0,-28.948404883812525,Europe
Spain,Barcelona,504.0,-9.081527347781218,Europe
Spain,Sevilla,55.0,1.8995356690586744,Europe
Spain,Valencia,257.0,11.968734733756717,Europe
United Kingdom,London,1205.0,13.133355802718796,Europe
Usa,Boston,470.0,10.007114062129476,America
Usa,Chicago,1426.0,26.186456574751453,America
Usa,New York,2057.0,5.6284203124522305,America
Usa,Washington,467.0,7.981410385936553,America
