country,city,glis,percent,Region
Belgium,Bruxelles,90.0,-1.9527235354573484,Europe
Canada,Montréal,1295.0,-11.934636708491391,America
Canada,Toronto,417.0,6.527864746399499,America
France,Lyon,137.0,1.2733446519524618,Europe
France,Paris,1454.0,7.042747021723896,Europe
Germany,Berlin,732.0,15.607328658674508,Europe
Ireland,Dublin,50.0,-1.2977649603460706,Europe
Norway,Oslo,548.0,-22.3083548664944,Europe
Spain,Barcelona,1007.0,-18.546597633136095,Europe
Spain,Sevilla,76.0,2.288135593220339,Europe
Spain,Valencia,143.0,4.514363885088919,Europe
United Kingdom,London,941.0,9.041689225771522,Europe
Usa,Boston,19.0,-0.32230339492909327,America
Usa,Chicago,1358.0,24.96749024707412,America
Usa,New York,1775.0,5.415713196033562,America
Usa,Washington,36.0,0.6782215523737755,America
