country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,348.0,-2.351164797238999,America
Canada,Toronto,589.0,7.0305127398553005,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1627.0,-6.741287204273721,Europe
Germany,Berlin,1568.0,44.17489421720733,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,74.0,3.5591274397244548,Europe
Spain,Barcelona,487.0,-7.184997892962495,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2587.0,33.85617439851123,Europe
Usa,Boston,78.0,1.310329766324525,America
Usa,Chicago,960.0,15.842948166006543,America
Usa,New York,850.0,-1.296994629185236,America
Usa,Washington,511.0,-8.383336190639465,America
