country,city,glis,percent,Region
Belgium,Bruxelles,176.0,4.490690032858708,Europe
Canada,Montréal,6823.0,305.8269834155087,America
Canada,Toronto,814.0,13.322231473771856,America
France,Lyon,87.0,2.491408934707904,Europe
France,Paris,575.0,-1.96288174573461,Europe
Germany,Berlin,584.0,12.502751485802333,Europe
Ireland,Dublin,61.0,3.0873493975903616,Europe
Norway,Oslo,1631.0,930.8571428571429,Europe
Spain,Barcelona,689.0,-12.564509726081779,Europe
Spain,Sevilla,92.0,2.6360544217687076,Europe
Spain,Valencia,310.0,14.257228315054835,Europe
United Kingdom,London,98.0,-0.963808025177026,Europe
Usa,Boston,100.0,-0.8548835221201111,America
Usa,Chicago,1846.0,37.7636698750768,America
Usa,New York,4183.0,13.319557873331366,America
Usa,Washington,1372.0,-19.687406071535918,America
