country,city,glis,percent,Region
Belgium,Bruxelles,33.0,0.8723235527359239,Europe
Canada,Montréal,245.0,-1.0816125860373649,America
Canada,Toronto,1151.0,19.511766772040744,America
France,Lyon,1582.0,63.648834019204386,Europe
France,Paris,2662.0,12.04156479217604,Europe
Germany,Berlin,466.0,9.890346162115675,Europe
Ireland,Dublin,158.0,12.305168170631665,Europe
Norway,Oslo,546.0,-19.750889679715304,Europe
Spain,Barcelona,423.0,7.75440313111546,Europe
Spain,Sevilla,143.0,5.923650724001755,Europe
Spain,Valencia,620.0,32.02764976958525,Europe
United Kingdom,London,1688.0,19.539411206077872,Europe
Usa,Boston,374.0,7.508690614136732,America
Usa,Chicago,434.0,6.053917704556204,America
Usa,New York,2913.0,8.952729336823184,America
Usa,Washington,996.0,-14.795918367346939,America
