country,city,glis,percent,Region
Belgium,Bruxelles,109.0,-2.329152802661889,Europe
Canada,Montréal,2229.0,32.27173119065011,America
Canada,Toronto,882.0,14.273719563392108,America
France,Lyon,326.0,-5.592192033764178,Europe
France,Paris,1526.0,-6.0481804202972835,Europe
Germany,Berlin,313.0,-5.666297526762643,Europe
Ireland,Dublin,46.0,1.1825572801182558,Europe
Norway,Oslo,764.0,71.15749525616698,Europe
Spain,Barcelona,1006.0,-17.183681143072008,Europe
Spain,Sevilla,38.0,0.24916943521594684,Europe
Spain,Valencia,193.0,7.052779075198505,Europe
United Kingdom,London,1201.0,13.311578710475976,Europe
Usa,Boston,173.0,2.1356230735358874,America
Usa,Chicago,938.0,13.077828206421247,America
Usa,New York,8782.0,33.7384841681505,America
Usa,Washington,577.0,-6.882732183307196,America
