country,city,glis,percent,Region
Belgium,Bruxelles,169.0,4.462085956747878,Europe
Canada,Montréal,465.0,5.413901501921062,America
Canada,Toronto,657.0,10.68640208197788,America
France,Lyon,357.0,8.520315342631898,Europe
France,Paris,1714.0,9.185132237312366,Europe
Germany,Berlin,327.0,5.078125,Europe
Ireland,Dublin,81.0,5.3076923076923075,Europe
Norway,Oslo,95.0,1.748448956570784,Europe
Spain,Barcelona,237.0,3.5009398496240602,Europe
Spain,Sevilla,62.0,2.6360544217687076,Europe
Spain,Valencia,132.0,6.111111111111111,Europe
United Kingdom,London,721.0,7.070707070707071,Europe
Usa,Boston,392.0,9.127264173135734,America
Usa,Chicago,330.0,4.181508440452222,America
Usa,New York,3069.0,9.498304440148322,America
Usa,Washington,208.0,3.606048856145793,America
