country,city,glis,percent,Region
Belgium,Bruxelles,67.0,1.2470151233749005,Europe
Canada,Montréal,6877.0,313.23596531264263,America
Canada,Toronto,816.0,13.511259382819016,America
France,Lyon,423.0,10.87360594795539,Europe
France,Paris,852.0,-2.6036131774707756,Europe
Germany,Berlin,358.0,6.6791901481945315,Europe
Ireland,Dublin,47.0,0.36656891495601174,Europe
Norway,Oslo,1497.0,476.3578274760383,Europe
Spain,Barcelona,685.0,-3.8209606986899565,Europe
Spain,Sevilla,236.0,7.09849157054126,Europe
Spain,Valencia,272.0,11.262135922330097,Europe
United Kingdom,London,517.0,4.797585596836299,Europe
Usa,Boston,116.0,2.428792227864871,America
Usa,Chicago,1340.0,24.782044147653497,America
Usa,New York,6281.0,22.158186896722412,America
Usa,Washington,1032.0,-16.13308223477715,America
