country,city,glis,percent,Region
Belgium,Bruxelles,92.0,-1.5479876160990713,Europe
Canada,Montréal,1382.0,-12.740940632228218,America
Canada,Toronto,66.0,0.9793737943315032,America
France,Lyon,458.0,14.674783723165651,Europe
France,Paris,1745.0,10.521555622550498,Europe
Germany,Berlin,492.0,10.412616115791748,Europe
Ireland,Dublin,157.0,7.120500782472614,Europe
Norway,Oslo,548.0,-21.496953872932984,Europe
Spain,Barcelona,1311.0,-19.174311926605505,Europe
Spain,Sevilla,87.0,2.9424307036247335,Europe
Spain,Valencia,368.0,16.227180527383368,Europe
United Kingdom,London,2067.0,22.134627046694966,Europe
Usa,Boston,241.0,-4.938524590163935,America
Usa,Chicago,892.0,14.893253629376602,America
Usa,New York,47.0,0.04343419719125525,America
Usa,Washington,1074.0,-16.238244514106583,America
