country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1088.0,-5.0346129641283826,America
Canada,Toronto,518.0,7.249802994483845,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1063.0,-4.9421770471399675,Europe
Germany,Berlin,1007.0,24.11364740165129,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,176.0,-4.550264550264551,Europe
Spain,Barcelona,354.0,-3.9677349029867015,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1643.0,19.072957313468134,Europe
Usa,Boston,358.0,-3.4547346514047867,America
Usa,Chicago,518.0,6.896551724137931,America
Usa,New York,1300.0,3.598200899550225,America
Usa,Washington,817.0,-10.799532632281755,America
