country,city,glis,percent,Region
Belgium,Bruxelles,184.0,-4.360902255639098,Europe
Canada,Montréal,339.0,2.6647012132894887,America
Canada,Toronto,1498.0,25.808837123312998,America
France,Lyon,131.0,-1.350606394707828,Europe
France,Paris,724.0,-3.108150967332699,Europe
Germany,Berlin,824.0,17.84643762969795,Europe
Ireland,Dublin,26.0,0.0,Europe
Norway,Oslo,561.0,-23.266695023394302,Europe
Spain,Barcelona,948.0,-16.11121691106456,Europe
Spain,Sevilla,54.0,2.1150592216582065,Europe
Spain,Valencia,220.0,10.617760617760618,Europe
United Kingdom,London,851.0,8.641708922213832,Europe
Usa,Boston,344.0,7.309738607448531,America
Usa,Chicago,1377.0,24.805194805194805,America
Usa,New York,4420.0,14.101717305151915,America
Usa,Washington,551.0,-8.068123172200242,America
