country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,161.0,0.5888234640595489,America
Canada,Toronto,456.0,-5.103890670757217,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1135.0,-5.83097867968148,Europe
Germany,Berlin,1206.0,29.753744605229755,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,67.0,0.8384572386808273,Europe
Spain,Barcelona,203.0,2.1567717996289426,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2114.0,23.437116940426574,Europe
Usa,Boston,305.0,-5.596255596255596,America
Usa,Chicago,659.0,9.06290531776913,America
Usa,New York,528.0,-1.4939841478017906,America
Usa,Washington,799.0,-12.751020408163265,America
