country,city,glis,percent,Region
Belgium,Bruxelles,216.0,5.941143808995003,Europe
Canada,Montréal,112.0,0.42147293700088734,America
Canada,Toronto,610.0,9.6696212731668,America
France,Lyon,192.0,-2.399781838014726,Europe
France,Paris,736.0,-2.1042512283700066,Europe
Germany,Berlin,381.0,7.509465713083719,Europe
Ireland,Dublin,33.0,1.4074074074074074,Europe
Norway,Oslo,365.0,-16.82803135085293,Europe
Spain,Barcelona,1080.0,-19.100091827364555,Europe
Spain,Sevilla,215.0,9.280217292892711,Europe
Spain,Valencia,180.0,8.215297450424929,Europe
United Kingdom,London,372.0,3.4730785039046443,Europe
Usa,Boston,134.0,2.383579783712205,America
Usa,Chicago,511.0,7.942875481386393,America
Usa,New York,5395.0,18.415190046954795,America
Usa,Washington,623.0,-9.531064838327408,America
