country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,604.0,-5.70714434492814,America
Canada,Toronto,470.0,3.9089937395022143,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1138.0,5.103211009174312,Europe
Germany,Berlin,1286.0,32.306497540771424,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,213.0,-5.002632964718273,Europe
Spain,Barcelona,957.0,22.29317046085508,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2168.0,25.093167701863354,Europe
Usa,Boston,126.0,1.5765272607838845,America
Usa,Chicago,669.0,9.133679428942246,America
Usa,New York,961.0,-2.216058642062661,America
Usa,Washington,218.0,-3.223469757334299,America
