country,city,glis,percent,Region
Belgium,Bruxelles,30.0,-0.72840790842872,Europe
Canada,Montréal,317.0,2.968270214943705,America
Canada,Toronto,1505.0,27.673545966228893,America
France,Lyon,155.0,-3.374730021598272,Europe
France,Paris,1241.0,7.261981391538416,Europe
Germany,Berlin,1100.0,27.170938044289624,Europe
Ireland,Dublin,26.0,-1.863799283154122,Europe
Norway,Oslo,27.0,-1.2588943623426383,Europe
Spain,Barcelona,838.0,-15.886958182165362,Europe
Spain,Sevilla,26.0,0.7512520868113522,Europe
Spain,Valencia,62.0,-1.7152658662092624,Europe
United Kingdom,London,83.0,-0.7588449788114714,Europe
Usa,Boston,73.0,-0.9184109354976506,America
Usa,Chicago,252.0,3.5082320356978,America
Usa,New York,1521.0,4.548067903289255,America
Usa,Washington,497.0,8.463568094174954,America
