country,city,glis,percent,Region
Belgium,Bruxelles,161.0,3.611186532717893,Europe
Canada,Montréal,6742.0,289.92248062015506,America
Canada,Toronto,560.0,8.792965627498,America
France,Lyon,361.0,-7.805255023183926,Europe
France,Paris,685.0,-2.4636832863300167,Europe
Germany,Berlin,1226.0,30.549169859514688,Europe
Ireland,Dublin,158.0,9.08366533864542,Europe
Norway,Oslo,1635.0,930.8571428571429,Europe
Spain,Barcelona,1082.0,-19.33711774400293,Europe
Spain,Sevilla,110.0,2.548853016142736,Europe
Spain,Valencia,343.0,12.628992628992629,Europe
United Kingdom,London,1161.0,10.720175920835624,Europe
Usa,Boston,16.0,0.17274886633556466,America
Usa,Chicago,2713.0,67.42160278745645,America
Usa,New York,1783.0,5.235905089701806,America
Usa,Washington,1316.0,-19.614921780986762,America
