country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-1.2166709811027698,Europe
Canada,Montréal,1445.0,-13.763215544337555,America
Canada,Toronto,131.0,1.4762898896510588,America
France,Lyon,1440.0,62.755798090040926,Europe
France,Paris,2789.0,17.236968340262234,Europe
Germany,Berlin,755.0,17.224770642201836,Europe
Ireland,Dublin,66.0,5.065234075211052,Europe
Norway,Oslo,584.0,-24.45561139028476,Europe
Spain,Barcelona,827.0,-15.709911978568694,Europe
Spain,Sevilla,381.0,15.890542486797887,Europe
Spain,Valencia,795.0,50.09823182711198,Europe
United Kingdom,London,1181.0,13.209668353007308,Europe
Usa,Boston,47.0,-0.9184109354976506,America
Usa,Chicago,788.0,13.039825239455554,America
Usa,New York,856.0,1.9835881693134187,America
Usa,Washington,243.0,4.151237575521341,America
