country,city,glis,percent,Region
Belgium,Bruxelles,81.0,-1.1655011655011656,Europe
Canada,Montréal,1086.0,-10.710059171597633,America
Canada,Toronto,196.0,1.4309136980175883,America
France,Lyon,342.0,9.149130832570906,Europe
France,Paris,2077.0,12.240524156512155,Europe
Germany,Berlin,639.0,12.527520915896082,Europe
Ireland,Dublin,90.0,4.106463878326996,Europe
Norway,Oslo,609.0,-23.266695023394302,Europe
Spain,Barcelona,918.0,-16.745416745416744,Europe
Spain,Sevilla,81.0,2.244811520542143,Europe
Spain,Valencia,251.0,10.67117334620956,Europe
United Kingdom,London,700.0,6.832166348398048,Europe
Usa,Boston,167.0,-3.3944189920866306,America
Usa,Chicago,1129.0,19.400070997515087,America
Usa,New York,622.0,1.1180051510184967,America
Usa,Washington,187.0,3.106309087401119,America
