country,city,glis,percent,Region
Belgium,Bruxelles,83.0,0.4474861805738352,Europe
Canada,Montréal,5525.0,154.82690683929073,America
Canada,Toronto,747.0,11.924342105263158,America
France,Lyon,874.0,31.435916268821153,Europe
France,Paris,2185.0,13.183081197900586,Europe
Germany,Berlin,72.0,-0.2731707317073171,Europe
Ireland,Dublin,162.0,11.210398050365557,Europe
Norway,Oslo,941.0,103.84180790960453,Europe
Spain,Barcelona,660.0,9.987515605493133,Europe
Spain,Sevilla,186.0,6.625441696113074,Europe
Spain,Valencia,321.0,15.582450832072617,Europe
United Kingdom,London,1753.0,19.952352590827875,Europe
Usa,Boston,131.0,2.3158359064843403,America
Usa,Chicago,717.0,11.669986719787516,America
Usa,New York,5006.0,16.50256271917993,America
Usa,Washington,609.0,-9.775451629241939,America
