country,city,glis,percent,Region
Belgium,Bruxelles,15.0,0.2364066193853428,Europe
Canada,Montréal,706.0,-7.138461538461539,America
Canada,Toronto,138.0,-1.448225923244026,America
France,Lyon,451.0,12.053850970569819,Europe
France,Paris,4253.0,28.73095020717747,Europe
Germany,Berlin,1401.0,35.714285714285715,Europe
Ireland,Dublin,68.0,3.3207547169811322,Europe
Norway,Oslo,827.0,-31.276190476190475,Europe
Spain,Barcelona,377.0,-7.184997892962495,Europe
Spain,Sevilla,118.0,3.6051502145922747,Europe
Spain,Valencia,152.0,5.330882352941177,Europe
United Kingdom,London,985.0,10.574283518172834,Europe
Usa,Boston,170.0,-3.4547346514047867,America
Usa,Chicago,828.0,14.03627733514155,America
Usa,New York,1749.0,-4.776341537359094,America
Usa,Washington,376.0,6.965572457966373,America
