country,city,glis,percent,Region
Belgium,Bruxelles,262.0,7.130825379000561,Europe
Canada,Montréal,1108.0,-10.86828115770821,America
Canada,Toronto,112.0,0.08824827180467716,America
France,Lyon,386.0,8.619119878603945,Europe
France,Paris,835.0,2.3736386484222285,Europe
Germany,Berlin,317.0,5.993363749481543,Europe
Ireland,Dublin,242.0,20.40457343887423,Europe
Norway,Oslo,398.0,-16.558741905642922,Europe
Spain,Barcelona,579.0,-11.153691004437274,Europe
Spain,Sevilla,288.0,11.346863468634686,Europe
Spain,Valencia,305.0,10.245310245310245,Europe
United Kingdom,London,689.0,6.911561736914747,Europe
Usa,Boston,127.0,-2.377946127946128,America
Usa,Chicago,664.0,10.951674088734949,America
Usa,New York,2408.0,5.825777995589316,America
Usa,Washington,430.0,-6.70391061452514,America
