country,city,glis,percent,Region
Belgium,Bruxelles,175.0,4.462085956747878,Europe
Canada,Montréal,6941.0,313.23596531264263,America
Canada,Toronto,907.0,14.369747899159664,America
France,Lyon,366.0,-7.733952049497293,Europe
France,Paris,1649.0,-8.041940500677269,Europe
Germany,Berlin,564.0,12.403782713877282,Europe
Ireland,Dublin,25.0,-0.7971014492753623,Europe
Norway,Oslo,1657.0,1094.7019867549668,Europe
Spain,Barcelona,1014.0,-15.95115435985499,Europe
Spain,Sevilla,94.0,2.374893977947413,Europe
Spain,Valencia,176.0,7.4039362699156515,Europe
United Kingdom,London,58.0,0.05961844197138315,Europe
Usa,Boston,46.0,-0.25800903031606104,America
Usa,Chicago,1874.0,38.15978640377901,America
Usa,New York,5723.0,19.33957376256433,America
Usa,Washington,1197.0,-17.365084274006495,America
