country,city,glis,percent,Region
Belgium,Bruxelles,23.0,0.3418353931107021,Europe
Canada,Montréal,1516.0,-14.277598939594773,America
Canada,Toronto,191.0,2.238581730769231,America
France,Lyon,307.0,5.824955647545831,Europe
France,Paris,3190.0,19.38257131692067,Europe
Germany,Berlin,885.0,19.695550351288055,Europe
Ireland,Dublin,148.0,12.121212121212121,Europe
Norway,Oslo,656.0,-26.487367563162184,Europe
Spain,Barcelona,962.0,-17.617355526463438,Europe
Spain,Sevilla,55.0,1.727770754319427,Europe
Spain,Valencia,283.0,7.9604333490343855,Europe
United Kingdom,London,1490.0,17.202048417132215,Europe
Usa,Boston,106.0,2.248181617809125,America
Usa,Chicago,1203.0,21.60159074475777,America
Usa,New York,1406.0,4.034929238181271,America
Usa,Washington,368.0,7.395498392282958,America
