country,city,glis,percent,Region
Belgium,Bruxelles,33.0,-0.4954367666232073,Europe
Canada,Montréal,221.0,2.4555844743691297,America
Canada,Toronto,627.0,9.935379644588044,America
France,Lyon,283.0,-6.990644490644491,Europe
France,Paris,853.0,4.880700349030154,Europe
Germany,Berlin,938.0,22.419161676646706,Europe
Ireland,Dublin,10.0,-0.7251631617113851,Europe
Norway,Oslo,57.0,-2.9585798816568047,Europe
Spain,Barcelona,718.0,-13.678228493043308,Europe
Spain,Sevilla,35.0,1.3008812421317666,Europe
Spain,Valencia,21.0,-0.043610989969472304,Europe
United Kingdom,London,387.0,3.975219411461022,Europe
Usa,Boston,75.0,1.0675381263616557,America
Usa,Chicago,149.0,2.140904949893714,America
Usa,New York,429.0,-0.4695647163886728,America
Usa,Washington,183.0,3.5458244526254603,America
