country,city,glis,percent,Region
Belgium,Bruxelles,127.0,-2.4789164324048043,Europe
Canada,Montréal,1279.0,12.878693429746914,America
Canada,Toronto,752.0,10.993312673299625,America
France,Lyon,137.0,2.963176064441887,Europe
France,Paris,528.0,2.815795378056989,Europe
Germany,Berlin,732.0,16.71614523863896,Europe
Ireland,Dublin,25.0,0.36656891495601174,Europe
Norway,Oslo,594.0,-24.074074074074073,Europe
Spain,Barcelona,903.0,-15.223248652809854,Europe
Spain,Sevilla,99.0,3.827956989247312,Europe
Spain,Valencia,286.0,14.257228315054835,Europe
United Kingdom,London,1202.0,13.554352728912946,Europe
Usa,Boston,446.0,8.109997669540899,America
Usa,Chicago,1278.0,22.15362266206646,America
Usa,New York,3165.0,9.021488750749423,America
Usa,Washington,820.0,-12.935809710003259,America
