country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,656.0,-4.190476190476191,America
Canada,Toronto,628.0,-6.716929403701165,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,875.0,-3.5415460716728937,Europe
Germany,Berlin,1364.0,36.1843858246736,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,221.0,10.606989576946658,Europe
Spain,Barcelona,206.0,-2.522682009294092,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2439.0,31.858059447427,Europe
Usa,Boston,171.0,-2.9903805938937684,America
Usa,Chicago,385.0,4.618973561430793,America
Usa,New York,1701.0,-3.6289085381160917,America
Usa,Washington,610.0,-9.72972972972973,America
