country,city,glis,percent,Region
Belgium,Bruxelles,43.0,-0.9088548428979486,Europe
Canada,Montréal,353.0,3.438820975665486,America
Canada,Toronto,1458.0,27.267626706564428,America
France,Lyon,99.0,1.9077448747152619,Europe
France,Paris,888.0,4.444444444444445,Europe
Germany,Berlin,630.0,13.653546808983767,Europe
Ireland,Dublin,22.0,0.5878030859662013,Europe
Norway,Oslo,500.0,-21.496953872932984,Europe
Spain,Barcelona,833.0,-12.529785544082605,Europe
Spain,Sevilla,138.0,5.322862129144852,Europe
Spain,Valencia,373.0,16.168271667511405,Europe
United Kingdom,London,1196.0,13.298829882988299,Europe
Usa,Boston,379.0,7.1362586605080836,America
Usa,Chicago,1844.0,37.594600122724486,America
Usa,New York,2941.0,8.794911358125768,America
Usa,Washington,577.0,-8.571428571428571,America
