country,city,glis,percent,Region
Belgium,Bruxelles,138.0,3.7520391517128875,Europe
Canada,Montréal,6824.0,304.55764075067026,America
Canada,Toronto,703.0,11.4477563052735,America
France,Lyon,548.0,-13.109978150036417,Europe
France,Paris,2187.0,-9.904153354632587,Europe
Germany,Berlin,503.0,10.819601040763226,Europe
Ireland,Dublin,15.0,-1.083815028901734,Europe
Norway,Oslo,1625.0,907.8212290502794,Europe
Spain,Barcelona,1382.0,-23.083638903439848,Europe
Spain,Sevilla,44.0,1.2583892617449663,Europe
Spain,Valencia,141.0,6.160259379342288,Europe
United Kingdom,London,211.0,1.9333940682255288,Europe
Usa,Boston,142.0,-2.929483155471856,America
Usa,Chicago,1916.0,39.477503628447025,America
Usa,New York,2251.0,6.843553823793178,America
Usa,Washington,1520.0,-22.03093084330318,America
