country,city,glis,percent,Region
Belgium,Bruxelles,122.0,2.6910656620021527,Europe
Canada,Montréal,6806.0,299.55869373345104,America
Canada,Toronto,543.0,8.56732610082961,America
France,Lyon,602.0,-13.779812093471453,Europe
France,Paris,1963.0,-9.4501803092427,Europe
Germany,Berlin,347.0,7.2387746537977335,Europe
Ireland,Dublin,14.0,-1.0122921185827911,Europe
Norway,Oslo,1611.0,834.7150259067357,Europe
Spain,Barcelona,1148.0,-18.561656498428544,Europe
Spain,Sevilla,176.0,6.531332744924978,Europe
Spain,Valencia,146.0,5.914972273567468,Europe
United Kingdom,London,696.0,7.356076759061834,Europe
Usa,Boston,73.0,-1.0029876227059327,America
Usa,Chicago,3242.0,92.36488418644552,America
Usa,New York,4327.0,14.226204251661322,America
Usa,Washington,728.0,-11.727783283779319,America
