country,city,glis,percent,Region
Belgium,Bruxelles,229.0,6.265664160401003,Europe
Canada,Montréal,414.0,-3.207184092366902,America
Canada,Toronto,206.0,3.1216851038036064,America
France,Lyon,267.0,-5.964266946925907,Europe
France,Paris,1027.0,-3.996228984444561,Europe
Germany,Berlin,369.0,7.7815267819485445,Europe
Ireland,Dublin,9.0,0.21961932650073207,Europe
Norway,Oslo,377.0,-16.904652233993552,Europe
Spain,Barcelona,1302.0,-20.357982281685047,Europe
Spain,Sevilla,218.0,9.528130671506352,Europe
Spain,Valencia,153.0,6.160259379342288,Europe
United Kingdom,London,310.0,2.9231398201144727,Europe
Usa,Boston,105.0,0.28102031993082577,America
Usa,Chicago,590.0,9.613817826299496,America
Usa,New York,4976.0,16.25950602328555,America
Usa,Washington,796.0,-12.018439249259137,America
