country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,583.0,-5.0644856873230575,America
Canada,Toronto,1402.0,12.75890637945319,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,359.0,0.11469768966082254,Europe
Germany,Berlin,1519.0,41.10988404196576,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,77.0,-2.8540656973613356,Europe
Spain,Barcelona,948.0,21.718706825089804,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2020.0,23.135240890193202,Europe
Usa,Boston,173.0,0.979538528515455,America
Usa,Chicago,922.0,15.326590090862336,America
Usa,New York,993.0,1.3761333294210851,America
Usa,Washington,633.0,-10.47076562238231,America
