country,city,glis,percent,Region
Belgium,Bruxelles,145.0,3.611186532717893,Europe
Canada,Montréal,6786.0,298.15303430079155,America
Canada,Toronto,485.0,7.674050632911392,America
France,Lyon,339.0,-7.038961038961039,Europe
France,Paris,1099.0,-5.344694035631294,Europe
Germany,Berlin,1271.0,32.4779678589943,Europe
Ireland,Dublin,47.0,1.5578635014836795,Europe
Norway,Oslo,1639.0,980.2395209580839,Europe
Spain,Barcelona,1139.0,-20.51605918440996,Europe
Spain,Sevilla,79.0,1.727770754319427,Europe
Spain,Valencia,294.0,12.573673870333987,Europe
United Kingdom,London,804.0,7.0138150903294365,Europe
Usa,Boston,57.0,1.199825479930192,America
Usa,Chicago,4521.0,202.74527452745275,America
Usa,New York,2750.0,8.19189578505668,America
Usa,Washington,1173.0,-17.46718146718147,America
