country,city,glis,percent,Region
Belgium,Bruxelles,16.0,-0.31347962382445144,Europe
Canada,Montréal,1390.0,-13.309076981999233,America
Canada,Toronto,363.0,5.536600496277916,America
France,Lyon,291.0,7.091561938958708,Europe
France,Paris,2681.0,15.829383886255924,Europe
Germany,Berlin,846.0,18.6672858137915,Europe
Ireland,Dublin,128.0,10.314262691377921,Europe
Norway,Oslo,715.0,-28.27037773359841,Europe
Spain,Barcelona,1158.0,-18.198700092850512,Europe
Spain,Sevilla,103.0,2.505307855626327,Europe
Spain,Valencia,100.0,4.371584699453552,Europe
United Kingdom,London,1608.0,17.915690866510538,Europe
Usa,Boston,38.0,0.43299415457891316,America
Usa,Chicago,962.0,16.605997573236262,America
Usa,New York,1457.0,3.6945886731294455,America
Usa,Washington,178.0,3.325599381283836,America
