country,city,glis,percent,Region
Belgium,Bruxelles,59.0,-0.5991143526960145,Europe
Canada,Montréal,6242.0,217.01680672268907,America
Canada,Toronto,776.0,11.685540784506811,America
France,Lyon,269.0,7.155688622754491,Europe
France,Paris,455.0,-1.2339026887224527,Europe
Germany,Berlin,168.0,2.2404480896179235,Europe
Ireland,Dublin,97.0,5.795981452859351,Europe
Norway,Oslo,1041.0,135.81699346405227,Europe
Spain,Barcelona,560.0,-10.44927830859931,Europe
Spain,Sevilla,152.0,4.411764705882353,Europe
Spain,Valencia,367.0,13.073507646768624,Europe
United Kingdom,London,1807.0,20.90286949213591,Europe
Usa,Boston,289.0,2.9059449866903284,America
Usa,Chicago,655.0,9.667427453537659,America
Usa,New York,4717.0,13.34929956366261,America
Usa,Washington,1091.0,-16.66926555434274,America
