country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1794.0,-16.24421831637373,America
Canada,Toronto,967.0,-11.115464994775339,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1006.0,-4.640516075330351,Europe
Germany,Berlin,1497.0,40.9542195256481,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,186.0,8.93719806763285,Europe
Spain,Barcelona,203.0,-2.198046181172291,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2416.0,29.96902426432628,Europe
Usa,Boston,347.0,-6.847389558232932,America
Usa,Chicago,349.0,4.847256857855362,America
Usa,New York,3530.0,-9.126775381378222,America
Usa,Washington,626.0,-10.063951531470885,America
