country,city,glis,percent,Region
Belgium,Bruxelles,87.0,1.2470151233749005,Europe
Canada,Montréal,975.0,11.48873291466568,America
Canada,Toronto,693.0,9.722670106417285,America
France,Lyon,191.0,4.894490035169988,Europe
France,Paris,3175.0,20.870425321463898,Europe
Germany,Berlin,959.0,22.44849065644466,Europe
Ireland,Dublin,2.0,0.14630577907827358,Europe
Norway,Oslo,505.0,-21.803207628955352,Europe
Spain,Barcelona,764.0,-13.678228493043308,Europe
Spain,Sevilla,37.0,1.1311269375785504,Europe
Spain,Valencia,18.0,0.3502626970227671,Europe
United Kingdom,London,454.0,4.373963515754561,Europe
Usa,Boston,88.0,1.710151282613462,America
Usa,Chicago,862.0,14.385308620982826,America
Usa,New York,1507.0,4.4406154590248175,America
Usa,Washington,462.0,8.92784345699144,America
