country,city,glis,percent,Region
Belgium,Bruxelles,28.0,0.5798629414865577,Europe
Canada,Montréal,1758.0,22.219222462203025,America
Canada,Toronto,1354.0,22.282120395327944,America
France,Lyon,627.0,20.993914807302232,Europe
France,Paris,4741.0,34.29555278775002,Europe
Germany,Berlin,1510.0,40.14258294488621,Europe
Ireland,Dublin,14.0,0.0,Europe
Norway,Oslo,38.0,-0.3314917127071823,Europe
Spain,Barcelona,189.0,2.9205607476635516,Europe
Spain,Sevilla,83.0,3.3832976445396143,Europe
Spain,Valencia,277.0,12.078239608801956,Europe
United Kingdom,London,663.0,7.04794302115446,Europe
Usa,Boston,42.0,0.38952607660679506,America
Usa,Chicago,739.0,11.079920739762219,America
Usa,New York,157.0,0.4564882388858198,America
Usa,Washington,490.0,9.643003693065245,America
