country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2021.0,-17.23192247920285,America
Canada,Toronto,683.0,-8.189422558014032,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,747.0,-2.7224964177678714,Europe
Germany,Berlin,1124.0,25.91771372259177,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,229.0,8.478653036680697,Europe
Spain,Barcelona,457.0,5.181470869149952,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1317.0,14.107648725212465,Europe
Usa,Boston,701.0,-12.996999249812452,America
Usa,Chicago,896.0,14.854020829776337,America
Usa,New York,2509.0,-6.598902435727609,America
Usa,Washington,962.0,-14.496,America
