country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,611.0,-2.192935076158583,America
Canada,Toronto,602.0,-7.402367669070622,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1580.0,7.937816511600518,Europe
Germany,Berlin,1182.0,29.35965578334599,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,166.0,-7.106076210092688,Europe
Spain,Barcelona,1301.0,36.29331683168317,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2255.0,27.452221237817998,Europe
Usa,Boston,282.0,-4.606210158338474,America
Usa,Chicago,1341.0,23.11493411420205,America
Usa,New York,2367.0,-5.988952681559685,America
Usa,Washington,187.0,-3.0303030303030303,America
