country,city,glis,percent,Region
Belgium,Bruxelles,112.0,-2.2540983606557377,Europe
Canada,Montréal,579.0,4.513447997229597,America
Canada,Toronto,1102.0,19.281332164767747,America
France,Lyon,111.0,-0.8587257617728532,Europe
France,Paris,1298.0,7.570422535211268,Europe
Germany,Berlin,719.0,15.216411181244364,Europe
Ireland,Dublin,36.0,1.4825796886582654,Europe
Norway,Oslo,624.0,-24.644945697577278,Europe
Spain,Barcelona,957.0,-16.4453717754173,Europe
Spain,Sevilla,50.0,1.5993265993265993,Europe
Spain,Valencia,245.0,11.208151382823871,Europe
United Kingdom,London,743.0,7.619963663567383,Europe
Usa,Boston,492.0,10.47868540128602,America
Usa,Chicago,1398.0,24.09149603394208,America
Usa,New York,5095.0,16.467217259396595,America
Usa,Washington,164.0,-1.6562384983437615,America
