country,city,glis,percent,Region
Belgium,Bruxelles,178.0,4.7200878155872665,Europe
Canada,Montréal,6822.0,300.6194690265487,America
Canada,Toronto,640.0,10.20242914979757,America
France,Lyon,507.0,-11.542263964409294,Europe
France,Paris,1634.0,-7.676035055908129,Europe
Germany,Berlin,856.0,19.779704710569487,Europe
Ireland,Dublin,26.0,-0.8689355539464156,Europe
Norway,Oslo,1633.0,930.8571428571429,Europe
Spain,Barcelona,1043.0,-18.213887857408096,Europe
Spain,Sevilla,58.0,1.343408900083963,Europe
Spain,Valencia,282.0,9.770114942528735,Europe
United Kingdom,London,324.0,3.007364975450082,Europe
Usa,Boston,133.0,-2.4600504625735913,America
Usa,Chicago,1817.0,36.50568181818182,America
Usa,New York,3286.0,10.496354100038378,America
Usa,Washington,1602.0,-22.707549898756145,America
