country,city,glis,percent,Region
Belgium,Bruxelles,112.0,2.6910656620021527,Europe
Canada,Montréal,6818.0,299.55869373345104,America
Canada,Toronto,928.0,14.891102481850414,America
France,Lyon,785.0,24.87787857641312,Europe
France,Paris,1803.0,10.721836303231653,Europe
Germany,Berlin,557.0,11.447884866986481,Europe
Ireland,Dublin,122.0,7.541241162608013,Europe
Norway,Oslo,1627.0,885.7923497267759,Europe
Spain,Barcelona,1058.0,-12.72042797701605,Europe
Spain,Sevilla,281.0,11.19299861814832,Europe
Spain,Valencia,100.0,2.872531418312388,Europe
United Kingdom,London,1145.0,12.000889778667556,Europe
Usa,Boston,180.0,2.383579783712205,America
Usa,Chicago,1717.0,33.0498417721519,America
Usa,New York,5181.0,16.70325958452964,America
Usa,Washington,994.0,-14.823079375199235,America
