country,city,glis,percent,Region
Belgium,Bruxelles,53.0,0.2890932982917214,Europe
Canada,Montréal,301.0,3.0151325520537036,America
Canada,Toronto,1332.0,23.12285145648634,America
France,Lyon,1498.0,71.65467625899281,Europe
France,Paris,3154.0,20.60797473351757,Europe
Germany,Berlin,633.0,11.15702479338843,Europe
Ireland,Dublin,146.0,9.257781324820431,Europe
Norway,Oslo,625.0,-23.46202800169707,Europe
Spain,Barcelona,304.0,-5.936365577621183,Europe
Spain,Sevilla,221.0,6.390480387836051,Europe
Spain,Valencia,716.0,39.077669902912625,Europe
United Kingdom,London,3379.0,49.42869861997329,Europe
Usa,Boston,384.0,8.21087007231164,America
Usa,Chicago,668.0,10.550534100246507,America
Usa,New York,2851.0,8.603401125326124,America
Usa,Washington,982.0,-15.174603174603174,America
