country,city,glis,percent,Region
Belgium,Bruxelles,138.0,3.079416531604538,Europe
Canada,Montréal,6819.0,301.86418109187747,America
Canada,Toronto,656.0,9.775770285529925,America
France,Lyon,177.0,3.6189924724956573,Europe
France,Paris,1244.0,-5.398431048720066,Europe
Germany,Berlin,656.0,13.754729579345648,Europe
Ireland,Dublin,72.0,3.948367501898254,Europe
Norway,Oslo,1622.0,849.4736842105264,Europe
Spain,Barcelona,485.0,-8.075959933222038,Europe
Spain,Sevilla,294.0,11.244239631336406,Europe
Spain,Valencia,291.0,11.31617289946576,Europe
United Kingdom,London,1028.0,10.05464480874317,Europe
Usa,Boston,28.0,-0.34371643394199786,America
Usa,Chicago,2040.0,42.24994713470078,America
Usa,New York,7350.0,26.104095189429884,America
Usa,Washington,731.0,-11.916927641338388,America
