country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-0.547302580140735,Europe
Canada,Montréal,331.0,-1.7044837694061448,America
Canada,Toronto,823.0,13.75794048813106,America
France,Lyon,96.0,-1.486374896779521,Europe
France,Paris,781.0,-3.855232100708104,Europe
Germany,Berlin,492.0,10.651656202641265,Europe
Ireland,Dublin,14.0,1.033210332103321,Europe
Norway,Oslo,624.0,-25.7001647446458,Europe
Spain,Barcelona,1012.0,-18.198700092850512,Europe
Spain,Sevilla,86.0,3.2506415739948675,Europe
Spain,Valencia,169.0,7.757404795486601,Europe
United Kingdom,London,909.0,9.89850485648805,Europe
Usa,Boston,77.0,1.5987735435830048,America
Usa,Chicago,988.0,17.215542777487368,America
Usa,New York,3905.0,12.720629016997814,America
Usa,Washington,1091.0,-16.408571875488814,America
