country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1952.0,-17.645988721120613,America
Canada,Toronto,630.0,-7.200327287603982,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1614.0,-7.694631886393393,Europe
Germany,Berlin,1438.0,36.91401017948031,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,262.0,16.087516087516086,Europe
Spain,Barcelona,416.0,-7.047900400928466,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2282.0,28.805321053978,Europe
Usa,Boston,224.0,-3.1321779077051577,America
Usa,Chicago,858.0,11.134974392863043,America
Usa,New York,2817.0,-7.260770366393773,America
Usa,Washington,677.0,-11.007493755203997,America
