country,city,glis,percent,Region
Belgium,Bruxelles,80.0,-2.0030816640986133,Europe
Canada,Montréal,1270.0,-11.84031158714703,America
Canada,Toronto,642.0,10.095453810063097,America
France,Lyon,194.0,3.5890014471780027,Europe
France,Paris,1148.0,-5.893828935208954,Europe
Germany,Berlin,453.0,8.375742154368108,Europe
Ireland,Dublin,52.0,-0.14587892049598833,Europe
Norway,Oslo,638.0,-25.82236842105263,Europe
Spain,Barcelona,1014.0,-18.168307635147688,Europe
Spain,Sevilla,103.0,2.8547081380485726,Europe
Spain,Valencia,190.0,7.5046904315197,Europe
United Kingdom,London,1478.0,16.57791155360037,Europe
Usa,Boston,241.0,-4.073614557485525,America
Usa,Chicago,629.0,10.098199672667757,America
Usa,New York,907.0,2.695954581933835,America
Usa,Washington,951.0,-14.918006686833307,America
