country,city,glis,percent,Region
Belgium,Bruxelles,44.0,-1.1398963730569949,Europe
Canada,Montréal,819.0,-7.394906413010125,America
Canada,Toronto,297.0,4.211332312404288,America
France,Lyon,221.0,3.439306358381503,Europe
France,Paris,2290.0,11.809198487251434,Europe
Germany,Berlin,1139.0,27.775,Europe
Ireland,Dublin,112.0,3.4769463340891913,Europe
Norway,Oslo,19.0,0.27793218454697055,Europe
Spain,Barcelona,645.0,-12.495033770361541,Europe
Spain,Sevilla,163.0,5.923650724001755,Europe
Spain,Valencia,230.0,5.8171745152354575,Europe
United Kingdom,London,742.0,4.939558149228845,Europe
Usa,Boston,156.0,-2.929483155471856,America
Usa,Chicago,146.0,-2.1242543285319364,America
Usa,New York,539.0,-1.1416635669117858,America
Usa,Washington,151.0,2.434349242859881,America
