country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1715.0,-15.311944626321205,America
Canada,Toronto,770.0,-10.070040967358267,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,215.0,-0.4507684787921577,Europe
Germany,Berlin,1155.0,27.96695042563846,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,154.0,8.805790108564535,Europe
Spain,Barcelona,405.0,-6.752751905165114,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2756.0,35.24039752887457,Europe
Usa,Boston,122.0,-2.233930453108535,America
Usa,Chicago,309.0,3.907939450108125,America
Usa,New York,1819.0,-4.964929170678036,America
Usa,Washington,684.0,-11.11111111111111,America
