country,city,glis,percent,Region
Belgium,Bruxelles,184.0,4.8927982407916435,Europe
Canada,Montréal,6826.0,303.1166518254675,America
Canada,Toronto,780.0,12.68421924159629,America
France,Lyon,411.0,-9.621212121212121,Europe
France,Paris,1703.0,-8.26284970722186,Europe
Germany,Berlin,539.0,11.740271097507652,Europe
Ireland,Dublin,88.0,3.4769463340891913,Europe
Norway,Oslo,1565.0,654.8117154811715,Europe
Spain,Barcelona,1714.0,-27.656429627196584,Europe
Spain,Sevilla,38.0,1.5993265993265993,Europe
Spain,Valencia,126.0,5.622119815668203,Europe
United Kingdom,London,516.0,5.290673358427436,Europe
Usa,Boston,88.0,-0.6850781417255406,America
Usa,Chicago,1579.0,30.317706315381635,America
Usa,New York,4109.0,13.453518536761568,America
Usa,Washington,1223.0,-18.37482816557202,America
