country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1226.0,-10.86828115770821,America
Canada,Toronto,694.0,-8.374848525649657,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1161.0,-5.840653413468948,Europe
Germany,Berlin,1202.0,30.21656050955414,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,141.0,5.06697728596389,Europe
Spain,Barcelona,387.0,-6.276595744680851,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1844.0,21.354543263436973,Europe
Usa,Boston,359.0,-6.2449474535165725,America
Usa,Chicago,425.0,5.306825297432686,America
Usa,New York,1767.0,-3.816708888950753,America
Usa,Washington,776.0,-11.87335092348285,America
