country,city,glis,percent,Region
Belgium,Bruxelles,70.0,-1.1910926980838943,Europe
Canada,Montréal,1402.0,-10.727667126799448,America
Canada,Toronto,72.0,-0.1467351430667645,America
France,Lyon,264.0,-1.5947209238383282,Europe
France,Paris,1234.0,-2.582908163265306,Europe
Germany,Berlin,863.0,19.976525821596244,Europe
Ireland,Dublin,120.0,8.737092930897537,Europe
Norway,Oslo,235.0,-10.648836057454185,Europe
Spain,Barcelona,690.0,16.134985499604536,Europe
Spain,Sevilla,173.0,6.1098901098901095,Europe
Spain,Valencia,262.0,11.262135922330097,Europe
United Kingdom,London,1791.0,21.310685459583183,Europe
Usa,Boston,341.0,-5.055259926320098,America
Usa,Chicago,80.0,0.2384145432871405,America
Usa,New York,1270.0,3.0912454496628277,America
Usa,Washington,843.0,-13.204482702614909,America
