country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,253.0,-2.087163404347356,America
Canada,Toronto,177.0,-2.3392652123995408,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,800.0,4.159563586771224,Europe
Germany,Berlin,1456.0,38.69742198100407,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,223.0,9.399636143117041,Europe
Spain,Barcelona,1353.0,32.68072289156626,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3254.0,47.65395894428153,Europe
Usa,Boston,129.0,-1.9653423499577345,America
Usa,Chicago,424.0,5.323312979489589,America
Usa,New York,1603.0,-3.918351455824689,America
Usa,Washington,630.0,-9.973045822102426,America
