country,city,glis,percent,Region
Belgium,Bruxelles,248.0,5.882352941176471,Europe
Canada,Montréal,6918.0,313.80255941499087,America
Canada,Toronto,1004.0,16.185760628308007,America
France,Lyon,1060.0,31.05089710728671,Europe
France,Paris,1476.0,5.151445617255622,Europe
Germany,Berlin,611.0,13.125276671093404,Europe
Ireland,Dublin,77.0,2.3168908819133036,Europe
Norway,Oslo,1649.0,1006.7484662576687,Europe
Spain,Barcelona,521.0,-9.807534807534807,Europe
Spain,Sevilla,152.0,5.5993000874890635,Europe
Spain,Valencia,429.0,20.188778185631882,Europe
United Kingdom,London,297.0,2.975764393087228,Europe
Usa,Boston,120.0,1.5765272607838845,America
Usa,Chicago,1648.0,32.13514044392065,America
Usa,New York,5242.0,16.936302714411426,America
Usa,Washington,1219.0,-17.746652301062028,America
