country,city,glis,percent,Region
Belgium,Bruxelles,45.0,-0.39154267815191857,Europe
Canada,Montréal,6908.0,320.724907063197,America
Canada,Toronto,757.0,12.256680963378423,America
France,Lyon,338.0,-8.30130668716372,Europe
France,Paris,769.0,-3.8753998636530493,Europe
Germany,Berlin,470.0,9.890346162115675,Europe
Ireland,Dublin,122.0,1.4825796886582654,Europe
Norway,Oslo,1445.0,383.6461126005362,Europe
Spain,Barcelona,1029.0,-17.72506537168472,Europe
Spain,Sevilla,180.0,6.814159292035399,Europe
Spain,Valencia,328.0,7.605633802816901,Europe
United Kingdom,London,763.0,6.594686143749338,Europe
Usa,Boston,112.0,2.068206820682068,America
Usa,Chicago,1392.0,25.997377786102266,America
Usa,New York,5063.0,16.940260619394145,America
Usa,Washington,1004.0,-15.443037974683545,America
