country,city,glis,percent,Region
Belgium,Bruxelles,222.0,5.647840531561462,Europe
Canada,Montréal,256.0,-1.6297262059973925,America
Canada,Toronto,993.0,10.794529469228264,America
France,Lyon,296.0,5.66873339238264,Europe
France,Paris,192.0,-0.6504065040650406,Europe
Germany,Berlin,244.0,4.841025641025641,Europe
Ireland,Dublin,174.0,11.937857726901063,Europe
Norway,Oslo,469.0,-19.786571809693196,Europe
Spain,Barcelona,605.0,-8.76139188069594,Europe
Spain,Sevilla,303.0,12.540792540792541,Europe
Spain,Valencia,537.0,20.69510268562401,Europe
United Kingdom,London,947.0,10.259498521843863,Europe
Usa,Boston,209.0,3.226524254561638,America
Usa,Chicago,510.0,7.237366491311972,America
Usa,New York,4066.0,11.430045797587564,America
Usa,Washington,708.0,-10.575635876840696,America
